id,password,name,location,balance,purchase_type,purchase_amount,purchase_date
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,3.63,2025-03-03
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,101.07,2025-03-03
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,238.85,2025-03-03
13,pass13#Ne,Ethan Clark,New York,406.98,Food,55.71,2025-03-03
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,88.77,2025-03-03
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,693.79,2025-03-03
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,9.81,2025-03-03
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,60.50,2025-03-03
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,155.74,2025-03-03
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,94.68,2025-03-03
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,216.05,2025-03-03
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,382.30,2025-03-03
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,34.41,2025-03-03
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,28.10,2025-03-03
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,302.13,2025-03-03
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,86.89,2025-03-03
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,95.37,2025-03-03
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,692.13,2025-03-03
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,41.27,2025-03-03
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,24.83,2025-03-03
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,254.24,2025-03-03
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,55.93,2025-03-03
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,195.73,2025-03-03
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,602.54,2025-03-03
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,2.79,2025-03-03
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,46.51,2025-03-03
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,17.21,2025-03-03
17,pass17#Ne,Charlotte King,New York,1919.44,Food,92.37,2025-03-03
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,216.65,2025-03-03
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,851.12,2025-03-03
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,22.20,2025-03-03
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,12.83,2025-03-03
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,291.09,2025-03-03
18,pass18#Ne,Henry Young,New York,4796.27,Food,94.04,2025-03-03
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,50.90,2025-03-03
18,pass18#Ne,Henry Young,New York,4796.27,Housing,565.94,2025-03-03
18,pass18#Ne,Henry Young,New York,4796.27,Transport,7.13,2025-03-03
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,101.72,2025-03-03
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,255.30,2025-03-03
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,14.64,2025-03-03
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,110.68,2025-03-03
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,517.36,2025-03-03
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,16.32,2025-03-03
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,96.90,2025-03-03
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,122.09,2025-03-03
20,pass20#Te,William Turner,Texas,250.69,Food,21.16,2025-03-03
20,pass20#Te,William Turner,Texas,250.69,Utilities,121.87,2025-03-03
20,pass20#Te,William Turner,Texas,250.69,Housing,641.65,2025-03-03
20,pass20#Te,William Turner,Texas,250.69,Transport,12.94,2025-03-03
20,pass20#Te,William Turner,Texas,250.69,Entertainment,37.58,2025-03-03
20,pass20#Te,William Turner,Texas,250.69,Healthcare,274.71,2025-03-03
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,55.42,2025-03-03
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,104.18,2025-03-03
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,495.13,2025-03-03
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,8.70,2025-03-03
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,28.37,2025-03-03
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,99.40,2025-03-03
22,pass22#Te,James Cooper,Texas,5645.49,Food,50.61,2025-03-03
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,67.82,2025-03-03
22,pass22#Te,James Cooper,Texas,5645.49,Housing,289.95,2025-03-03
22,pass22#Te,James Cooper,Texas,5645.49,Transport,6.06,2025-03-03
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,71.37,2025-03-03
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,70.28,2025-03-03
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,75.40,2025-03-03
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,177.86,2025-03-03
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,186.89,2025-03-03
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,14.89,2025-03-03
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,75.38,2025-03-03
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,66.36,2025-03-03
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,14.95,2025-03-03
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,191.13,2025-03-03
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,532.02,2025-03-03
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,27.30,2025-03-03
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,87.61,2025-03-03
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,224.64,2025-03-03
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,20.55,2025-03-03
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,46.96,2025-03-03
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,459.09,2025-03-03
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,26.05,2025-03-03
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,56.95,2025-03-03
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,214.79,2025-03-03
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,60.37,2025-03-03
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,210.48,2025-03-03
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,217.10,2025-03-03
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,24.88,2025-03-03
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,42.70,2025-03-03
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,252.09,2025-03-03
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,25.35,2025-03-03
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,64.16,2025-03-03
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,471.87,2025-03-03
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,25.96,2025-03-03
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,35.92,2025-03-03
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,79.97,2025-03-03
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,80.97,2025-03-03
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,110.77,2025-03-03
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,772.13,2025-03-03
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,33.12,2025-03-03
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,10.49,2025-03-03
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,290.80,2025-03-03
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,73.78,2025-03-03
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,207.69,2025-03-03
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,819.43,2025-03-03
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,49.76,2025-03-03
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,23.40,2025-03-03
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,146.31,2025-03-03
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,22.47,2025-03-03
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,103.01,2025-03-03
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,188.16,2025-03-03
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,23.56,2025-03-03
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,114.76,2025-03-03
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,84.30,2025-03-03
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,68.06,2025-03-10
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,110.63,2025-03-10
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,443.89,2025-03-10
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,54.67,2025-03-10
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,113.50,2025-03-10
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,162.61,2025-03-10
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,62.76,2025-03-10
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,56.44,2025-03-10
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,353.90,2025-03-10
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,55.29,2025-03-10
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,68.03,2025-03-10
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,158.87,2025-03-10
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,65.15,2025-03-10
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,38.82,2025-03-10
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,558.73,2025-03-10
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,29.84,2025-03-10
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,97.91,2025-03-10
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,52.87,2025-03-10
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,82.33,2025-03-10
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,42.96,2025-03-10
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,274.90,2025-03-10
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,34.88,2025-03-10
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,78.52,2025-03-10
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,74.30,2025-03-10
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,14.43,2025-03-10
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,189.20,2025-03-10
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,317.93,2025-03-10
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,34.85,2025-03-10
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,72.42,2025-03-10
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,125.00,2025-03-10
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,51.88,2025-03-10
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,122.86,2025-03-10
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,808.48,2025-03-10
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,13.53,2025-03-10
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,82.99,2025-03-10
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,75.26,2025-03-10
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,44.44,2025-03-10
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,181.26,2025-03-10
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,431.25,2025-03-10
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,23.78,2025-03-10
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,105.18,2025-03-10
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,35.69,2025-03-10
8,pass8#Ca,Liam Johnson,California,878.12,Food,50.55,2025-03-10
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,252.66,2025-03-10
8,pass8#Ca,Liam Johnson,California,878.12,Housing,1031.63,2025-03-10
8,pass8#Ca,Liam Johnson,California,878.12,Transport,7.72,2025-03-10
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,33.94,2025-03-10
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,99.94,2025-03-10
9,pass9#Ca,Olivia Chen,California,3490.99,Food,96.98,2025-03-10
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,226.97,2025-03-10
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,930.87,2025-03-10
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,27.31,2025-03-10
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,26.61,2025-03-10
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,289.55,2025-03-10
10,pass10#Ca,Noah Davis,California,432.42,Food,74.52,2025-03-10
10,pass10#Ca,Noah Davis,California,432.42,Utilities,168.15,2025-03-10
10,pass10#Ca,Noah Davis,California,432.42,Housing,1023.99,2025-03-10
10,pass10#Ca,Noah Davis,California,432.42,Transport,46.12,2025-03-10
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,6.78,2025-03-10
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,284.00,2025-03-10
11,pass11#Ca,Ava Patel,California,1905.38,Food,35.01,2025-03-10
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,179.45,2025-03-10
11,pass11#Ca,Ava Patel,California,1905.38,Housing,982.33,2025-03-10
11,pass11#Ca,Ava Patel,California,1905.38,Transport,11.75,2025-03-10
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,21.02,2025-03-10
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,47.20,2025-03-10
12,pass12#Ca,Mason Rivera,California,4141.77,Food,59.83,2025-03-10
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,94.01,2025-03-10
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,694.17,2025-03-10
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,50.33,2025-03-10
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,32.68,2025-03-10
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,223.02,2025-03-10
13,pass13#Ne,Ethan Clark,New York,406.98,Food,30.18,2025-03-10
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,135.10,2025-03-10
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,911.90,2025-03-10
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,56.27,2025-03-10
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,17.18,2025-03-10
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,146.12,2025-03-10
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,31.37,2025-03-10
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,33.74,2025-03-10
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,801.17,2025-03-10
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,43.05,2025-03-10
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,38.64,2025-03-10
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,247.45,2025-03-10
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,57.08,2025-03-10
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,122.39,2025-03-10
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,172.98,2025-03-10
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,7.51,2025-03-10
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,117.21,2025-03-10
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,299.35,2025-03-10
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,56.51,2025-03-10
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,207.43,2025-03-10
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,645.57,2025-03-10
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,12.12,2025-03-10
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,21.62,2025-03-10
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,109.33,2025-03-10
17,pass17#Ne,Charlotte King,New York,1919.44,Food,89.55,2025-03-10
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,199.39,2025-03-10
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,875.08,2025-03-10
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,59.61,2025-03-10
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,32.07,2025-03-10
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,90.60,2025-03-10
18,pass18#Ne,Henry Young,New York,4796.27,Food,15.11,2025-03-10
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,196.04,2025-03-10
18,pass18#Ne,Henry Young,New York,4796.27,Housing,894.41,2025-03-10
18,pass18#Ne,Henry Young,New York,4796.27,Transport,28.45,2025-03-10
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,84.01,2025-03-10
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,60.30,2025-03-10
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,77.32,2025-03-10
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,178.73,2025-03-10
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,811.58,2025-03-10
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,45.19,2025-03-10
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,97.85,2025-03-10
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,15.81,2025-03-10
20,pass20#Te,William Turner,Texas,250.69,Food,62.20,2025-03-10
20,pass20#Te,William Turner,Texas,250.69,Utilities,85.67,2025-03-10
20,pass20#Te,William Turner,Texas,250.69,Housing,780.26,2025-03-10
20,pass20#Te,William Turner,Texas,250.69,Transport,44.74,2025-03-10
20,pass20#Te,William Turner,Texas,250.69,Entertainment,96.02,2025-03-10
20,pass20#Te,William Turner,Texas,250.69,Healthcare,225.51,2025-03-10
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,25.46,2025-03-10
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,165.23,2025-03-10
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,212.59,2025-03-10
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,48.44,2025-03-10
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,95.44,2025-03-10
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,68.55,2025-03-10
22,pass22#Te,James Cooper,Texas,5645.49,Food,68.46,2025-03-10
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,108.06,2025-03-10
22,pass22#Te,James Cooper,Texas,5645.49,Housing,348.58,2025-03-10
22,pass22#Te,James Cooper,Texas,5645.49,Transport,44.37,2025-03-10
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,28.68,2025-03-10
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,15.51,2025-03-10
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,19.70,2025-03-10
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,84.98,2025-03-10
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,734.40,2025-03-10
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,53.45,2025-03-10
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,34.13,2025-03-10
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,180.35,2025-03-10
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,35.85,2025-03-10
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,199.10,2025-03-10
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,507.99,2025-03-10
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,51.99,2025-03-10
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,16.80,2025-03-10
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,268.10,2025-03-10
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,19.57,2025-03-10
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,206.50,2025-03-10
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,338.63,2025-03-10
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,8.47,2025-03-10
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,53.33,2025-03-10
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,214.64,2025-03-10
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,30.71,2025-03-10
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,140.82,2025-03-10
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,517.56,2025-03-10
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,23.91,2025-03-10
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,69.17,2025-03-10
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,81.35,2025-03-10
